"word","n","relative_frequency"
"finezas",2,5.17129928894635e-06
"finge",2,5.17129928894635e-06
"fingen",2,5.17129928894635e-06
"fingidamente",2,5.17129928894635e-06
"firmada",2,5.17129928894635e-06
"fisonomía",2,5.17129928894635e-06
"flacos",2,5.17129928894635e-06
"flemáticos",2,5.17129928894635e-06
"florimorte",2,5.17129928894635e-06
"folgar",2,5.17129928894635e-06
"fonseca",2,5.17129928894635e-06
"forjó",2,5.17129928894635e-06
"fortu",2,5.17129928894635e-06
"forzaba",2,5.17129928894635e-06
"forzadas",2,5.17129928894635e-06
"forzados",2,5.17129928894635e-06
"fosca",2,5.17129928894635e-06
"found",2,5.17129928894635e-06
"fragua",2,5.17129928894635e-06
"francisca",2,5.17129928894635e-06
"frescas",2,5.17129928894635e-06
"freír",2,5.17129928894635e-06
"frisar",2,5.17129928894635e-06
"friscal",2,5.17129928894635e-06
"frontino",2,5.17129928894635e-06
"fuelles",2,5.17129928894635e-06
"funda",2,5.17129928894635e-06
"fundado",2,5.17129928894635e-06
"fundamentos",2,5.17129928894635e-06
"fundo",2,5.17129928894635e-06
"furiosa",2,5.17129928894635e-06
"furto",2,5.17129928894635e-06
"fuérades",2,5.17129928894635e-06
"fuéronse",2,5.17129928894635e-06
"fírmela",2,5.17129928894635e-06
"gaita",2,5.17129928894635e-06
"galanas",2,5.17129928894635e-06
"galateas",2,5.17129928894635e-06
"galocha",2,5.17129928894635e-06
"ganaba",2,5.17129928894635e-06
"ganan",2,5.17129928894635e-06
"gananciosos",2,5.17129928894635e-06
"ganando",2,5.17129928894635e-06
"ganapanes",2,5.17129928894635e-06
"ganapán",2,5.17129928894635e-06
"ganarla",2,5.17129928894635e-06
"gandalín",2,5.17129928894635e-06
"ganen",2,5.17129928894635e-06
"gangoso",2,5.17129928894635e-06
"garbanzos",2,5.17129928894635e-06
"garrote",2,5.17129928894635e-06
"gascona",2,5.17129928894635e-06
"gastador",2,5.17129928894635e-06
"gastados",2,5.17129928894635e-06
"gastarlas",2,5.17129928894635e-06
"gastó",2,5.17129928894635e-06
"gatas",2,5.17129928894635e-06
"gatuno",2,5.17129928894635e-06
"generations",2,5.17129928894635e-06
"generosa",2,5.17129928894635e-06
"generosidad",2,5.17129928894635e-06
"gentilidad",2,5.17129928894635e-06
"giganta",2,5.17129928894635e-06
"gigantazo",2,5.17129928894635e-06
"girifalte",2,5.17129928894635e-06
"girifaltes",2,5.17129928894635e-06
"gitano",2,5.17129928894635e-06
"gobernaba",2,5.17129928894635e-06
"gobernadora",2,5.17129928894635e-06
"gobiernas",2,5.17129928894635e-06
"gobierne",2,5.17129928894635e-06
"gocen",2,5.17129928894635e-06
"godo",2,5.17129928894635e-06
"gola",2,5.17129928894635e-06
"golosina",2,5.17129928894635e-06
"goloso",2,5.17129928894635e-06
"gonzález",2,5.17129928894635e-06
"gordiano",2,5.17129928894635e-06
"gotas",2,5.17129928894635e-06
"gozara",2,5.17129928894635e-06
"gozaré",2,5.17129928894635e-06
"gozase",2,5.17129928894635e-06
"gozasen",2,5.17129928894635e-06
"grabada",2,5.17129928894635e-06
"gradas",2,5.17129928894635e-06
"grajos",2,5.17129928894635e-06
"gramática",2,5.17129928894635e-06
"grandor",2,5.17129928894635e-06
"granizo",2,5.17129928894635e-06
"granjearme",2,5.17129928894635e-06
"granjería",2,5.17129928894635e-06
"grata",2,5.17129928894635e-06
"grifo",2,5.17129928894635e-06
"gritaba",2,5.17129928894635e-06
"gritando",2,5.17129928894635e-06
"grosero",2,5.17129928894635e-06
"gruta",2,5.17129928894635e-06
"gruñir",2,5.17129928894635e-06
"gruñían",2,5.17129928894635e-06
"guadalajara",2,5.17129928894635e-06
"guante",2,5.17129928894635e-06
"guardados",2,5.17129928894635e-06
"guardarlos",2,5.17129928894635e-06
"guardará",2,5.17129928894635e-06
"guardasen",2,5.17129928894635e-06
"guardia",2,5.17129928894635e-06
"guardábala",2,5.17129928894635e-06
"guarniciones",2,5.17129928894635e-06
"guelte",2,5.17129928894635e-06
"guiados",2,5.17129928894635e-06
"guinea",2,5.17129928894635e-06
"guiomar",2,5.17129928894635e-06
"guirnalda",2,5.17129928894635e-06
"guió",2,5.17129928894635e-06
"gula",2,5.17129928894635e-06
"gustando",2,5.17129928894635e-06
"gustara",2,5.17129928894635e-06
"gustare",2,5.17129928894635e-06
"gustas",2,5.17129928894635e-06
"gustáredes",2,5.17129928894635e-06
"gustó",2,5.17129928894635e-06
"góticas",2,5.17129928894635e-06
"haberes",2,5.17129928894635e-06
"haberlas",2,5.17129928894635e-06
"habernos",2,5.17129928894635e-06
"habitadores",2,5.17129928894635e-06
"habiéndosele",2,5.17129928894635e-06
"hablamos",2,5.17129928894635e-06
"hablan",2,5.17129928894635e-06
"hablaran",2,5.17129928894635e-06
"hablaron",2,5.17129928894635e-06
"hablaré",2,5.17129928894635e-06
"hablándole",2,5.17129928894635e-06
"habéisla",2,5.17129928894635e-06
"habérmelo",2,5.17129928894635e-06
"habérsele",2,5.17129928894635e-06
"habíades",2,5.17129928894635e-06
"habíales",2,5.17129928894635e-06
"habíase",2,5.17129928894635e-06
"hacello",2,5.17129928894635e-06
"haceos",2,5.17129928894635e-06
"hacerlos",2,5.17129928894635e-06
"haciendas",2,5.17129928894635e-06
"haciéndote",2,5.17129928894635e-06
"hacíamos",2,5.17129928894635e-06
"hacíase",2,5.17129928894635e-06
"halcón",2,5.17129928894635e-06
"haldas",2,5.17129928894635e-06
"hallare",2,5.17129928894635e-06
"hallaremos",2,5.17129928894635e-06
"hallaren",2,5.17129928894635e-06
"hallarán",2,5.17129928894635e-06
"hallaré",2,5.17129928894635e-06
"hallarían",2,5.17129928894635e-06
"hallasen",2,5.17129928894635e-06
"hallándole",2,5.17129928894635e-06
"halo",2,5.17129928894635e-06
"hambriento",2,5.17129928894635e-06
"hambrientos",2,5.17129928894635e-06
"hanegas",2,5.17129928894635e-06
"harbar",2,5.17129928894635e-06
"hartaba",2,5.17129928894635e-06
"hartar",2,5.17129928894635e-06
"hartarme",2,5.17129928894635e-06
"harás",2,5.17129928894635e-06
"hechiceras",2,5.17129928894635e-06
"hechuras",2,5.17129928894635e-06
"hereda",2,5.17129928894635e-06
"heredado",2,5.17129928894635e-06
"herederos",2,5.17129928894635e-06
"herejes",2,5.17129928894635e-06
"hermosean",2,5.17129928894635e-06
"hermosísimo",2,5.17129928894635e-06
"heroica",2,5.17129928894635e-06
"herraduras",2,5.17129928894635e-06
"herrar",2,5.17129928894635e-06
"herrero",2,5.17129928894635e-06
"hicieren",2,5.17129928894635e-06
"hicieres",2,5.17129928894635e-06
"hiciérades",2,5.17129928894635e-06
"hiciésemos",2,5.17129928894635e-06
"hidalga",2,5.17129928894635e-06
"hiera",2,5.17129928894635e-06
"hieren",2,5.17129928894635e-06
"higa",2,5.17129928894635e-06
"hijodalgo",2,5.17129928894635e-06
"hilar",2,5.17129928894635e-06
"hilos",2,5.17129928894635e-06
"hinque",2,5.17129928894635e-06
"hipocresía",2,5.17129928894635e-06
"hipogrifo",2,5.17129928894635e-06
"hipérboles",2,5.17129928894635e-06
"hipócrates",2,5.17129928894635e-06
"hirió",2,5.17129928894635e-06
"hirviendo",2,5.17129928894635e-06
"hoces",2,5.17129928894635e-06
"hogaño",2,5.17129928894635e-06
"holandas",2,5.17129928894635e-06
"holgaré",2,5.17129928894635e-06
"holgazanes",2,5.17129928894635e-06
"holgándose",2,5.17129928894635e-06
"hondas",2,5.17129928894635e-06
"honralle",2,5.17129928894635e-06
"horadados",2,5.17129928894635e-06
"horizonte",2,5.17129928894635e-06
"horrenda",2,5.17129928894635e-06
"horror",2,5.17129928894635e-06
"hoyo",2,5.17129928894635e-06
"hoyos",2,5.17129928894635e-06
"huelgo",2,5.17129928894635e-06
"huellas",2,5.17129928894635e-06
"huevo",2,5.17129928894635e-06
"huido",2,5.17129928894635e-06
"humedecer",2,5.17129928894635e-06
"humilla",2,5.17129928894635e-06
"humores",2,5.17129928894635e-06
"hundía",2,5.17129928894635e-06
"hurtar",2,5.17129928894635e-06
"hurón",2,5.17129928894635e-06
"huso",2,5.17129928894635e-06
"huyan",2,5.17129928894635e-06
"huyen",2,5.17129928894635e-06
"huérfana",2,5.17129928894635e-06
"huía",2,5.17129928894635e-06
"hémosle",2,5.17129928894635e-06
"idea",2,5.17129928894635e-06
"idioma",2,5.17129928894635e-06
"ignoraba",2,5.17129928894635e-06
"ignoraban",2,5.17129928894635e-06
"igualaban",2,5.17129928894635e-06
"igualan",2,5.17129928894635e-06
"igualara",2,5.17129928894635e-06
"igualará",2,5.17129928894635e-06
"igualen",2,5.17129928894635e-06
"ilustrísima",2,5.17129928894635e-06
"ilustrísimo",2,5.17129928894635e-06
"imagina",2,5.17129928894635e-06
"imaginadas",2,5.17129928894635e-06
"imaginé",2,5.17129928894635e-06
"imitarlos",2,5.17129928894635e-06
"immediate",2,5.17129928894635e-06
"impaciente",2,5.17129928894635e-06
"impelió",2,5.17129928894635e-06
"impenetrables",2,5.17129928894635e-06
"impertinencia",2,5.17129928894635e-06
"impide",2,5.17129928894635e-06
"implied",2,5.17129928894635e-06
"importara",2,5.17129928894635e-06
"importunaciones",2,5.17129928894635e-06
"importunado",2,5.17129928894635e-06
"importunó",2,5.17129928894635e-06
"imposibilita",2,5.17129928894635e-06
"impresores",2,5.17129928894635e-06
"imprima",2,5.17129928894635e-06
"imprime",2,5.17129928894635e-06
"imprimió",2,5.17129928894635e-06
"imprimo",2,5.17129928894635e-06
"impropiedades",2,5.17129928894635e-06
"improvisamente",2,5.17129928894635e-06
"inauditos",2,5.17129928894635e-06
"incansable",2,5.17129928894635e-06
"incendio",2,5.17129928894635e-06
"incita",2,5.17129928894635e-06
"incitado",2,5.17129928894635e-06
"incitan",2,5.17129928894635e-06
"inclina",2,5.17129928894635e-06
"inclinando",2,5.17129928894635e-06
"inclinarme",2,5.17129928894635e-06
"inconsiderada",2,5.17129928894635e-06
"inconvinientes",2,5.17129928894635e-06
"incurra",2,5.17129928894635e-06
"incurrir",2,5.17129928894635e-06
"indecente",2,5.17129928894635e-06
"indignación",2,5.17129928894635e-06
"indubitablemente",2,5.17129928894635e-06
"indubitables",2,5.17129928894635e-06
"industriado",2,5.17129928894635e-06
"industrias",2,5.17129928894635e-06
"inexcusables",2,5.17129928894635e-06
"inexpugnable",2,5.17129928894635e-06
"infames",2,5.17129928894635e-06
"infamia",2,5.17129928894635e-06
"infante",2,5.17129928894635e-06
"infernal",2,5.17129928894635e-06
"influjo",2,5.17129928894635e-06
"informarse",2,5.17129928894635e-06
"informándose",2,5.17129928894635e-06
"informó",2,5.17129928894635e-06
"infundan",2,5.17129928894635e-06
"inglaterra",2,5.17129928894635e-06
"inhabitable",2,5.17129928894635e-06
"injusta",2,5.17129928894635e-06
"inmundicia",2,5.17129928894635e-06
"inmundos",2,5.17129928894635e-06
"inquieta",2,5.17129928894635e-06
"inquietud",2,5.17129928894635e-06
"inreparable",2,5.17129928894635e-06
"insignia",2,5.17129928894635e-06
"insignias",2,5.17129928894635e-06
"instabilidad",2,5.17129928894635e-06
"instigado",2,5.17129928894635e-06
"inteligente",2,5.17129928894635e-06
"intellectual",2,5.17129928894635e-06
"intencionadas",2,5.17129928894635e-06
"intensa",2,5.17129928894635e-06
"intenta",2,5.17129928894635e-06
"intentan",2,5.17129928894635e-06
"intentarlas",2,5.17129928894635e-06
"intentos",2,5.17129928894635e-06
"intereses",2,5.17129928894635e-06
"interromper",2,5.17129928894635e-06
"interrumpáis",2,5.17129928894635e-06
"intervalos",2,5.17129928894635e-06
"intitula",2,5.17129928894635e-06
"intitulaba",2,5.17129928894635e-06
"intitulada",2,5.17129928894635e-06
"intricada",2,5.17129928894635e-06
"intricadas",2,5.17129928894635e-06
"invencibles",2,5.17129928894635e-06
"inventado",2,5.17129928894635e-06
"inventores",2,5.17129928894635e-06
"inventó",2,5.17129928894635e-06
"invicto",2,5.17129928894635e-06
"invidiado",2,5.17129928894635e-06
"invidioso",2,5.17129928894635e-06
"invisibles",2,5.17129928894635e-06
"invito",2,5.17129928894635e-06
"irritar",2,5.17129928894635e-06
"irritase",2,5.17129928894635e-06
"irte",2,5.17129928894635e-06
"irás",2,5.17129928894635e-06
"iréis",2,5.17129928894635e-06
"italiano",2,5.17129928894635e-06
"jabonado",2,5.17129928894635e-06
"jabonaduras",2,5.17129928894635e-06
"jadeando",2,5.17129928894635e-06
"jarama",2,5.17129928894635e-06
"jerigonza",2,5.17129928894635e-06
"jesucristo",2,5.17129928894635e-06
"jesús",2,5.17129928894635e-06
"jimia",2,5.17129928894635e-06
"jinete",2,5.17129928894635e-06
"jironado",2,5.17129928894635e-06
"jirón",2,5.17129928894635e-06
"judiciario",2,5.17129928894635e-06
"jueguen",2,5.17129928894635e-06
"jumentiles",2,5.17129928894635e-06
"jumá",2,5.17129928894635e-06
"juncos",2,5.17129928894635e-06
"juntaba",2,5.17129928894635e-06
"juntar",2,5.17129928894635e-06
"junten",2,5.17129928894635e-06
"juntándose",2,5.17129928894635e-06
"juntáronse",2,5.17129928894635e-06
"jurando",2,5.17129928894635e-06
"juraré",2,5.17129928894635e-06
"jurisperito",2,5.17129928894635e-06
"juré",2,5.17129928894635e-06
"juzgara",2,5.17129928894635e-06
"juzgas",2,5.17129928894635e-06
"keep",2,5.17129928894635e-06
"keeping",2,5.17129928894635e-06
"labrando",2,5.17129928894635e-06
"labranza",2,5.17129928894635e-06
"lacayos",2,5.17129928894635e-06
"lacedemonios",2,5.17129928894635e-06
"ladito",2,5.17129928894635e-06
"ladridos",2,5.17129928894635e-06
"laguna",2,5.17129928894635e-06
"lamentaba",2,5.17129928894635e-06
"lance",2,5.17129928894635e-06
"lanterna",2,5.17129928894635e-06
"lanternas",2,5.17129928894635e-06
"lanzando",2,5.17129928894635e-06
"lascivia",2,5.17129928894635e-06
"lastimados",2,5.17129928894635e-06
"lastimeras",2,5.17129928894635e-06
"lastimero",2,5.17129928894635e-06
"lastimosa",2,5.17129928894635e-06
"latines",2,5.17129928894635e-06
"latino",2,5.17129928894635e-06
"laureado",2,5.17129928894635e-06
"laurel",2,5.17129928894635e-06
"lavaba",2,5.17129928894635e-06
"lavarme",2,5.17129928894635e-06
"lavarse",2,5.17129928894635e-06
"laven",2,5.17129928894635e-06
"lazada",2,5.17129928894635e-06
"lazadas",2,5.17129928894635e-06
"leamos",2,5.17129928894635e-06
"lechos",2,5.17129928894635e-06
"leella",2,5.17129928894635e-06
"leoncitos",2,5.17129928894635e-06
"letu",2,5.17129928894635e-06
"levadiza",2,5.17129928894635e-06
"levantador",2,5.17129928894635e-06
"levantándome",2,5.17129928894635e-06
"leyentes",2,5.17129928894635e-06
"leyera",2,5.17129928894635e-06
"leyéndola",2,5.17129928894635e-06
"leídos",2,5.17129928894635e-06
"liberales",2,5.17129928894635e-06
"librero",2,5.17129928894635e-06
"librería",2,5.17129928894635e-06
"libró",2,5.17129928894635e-06
"licencias",2,5.17129928894635e-06
"licurgo",2,5.17129928894635e-06
"lieu",2,5.17129928894635e-06
"ligadura",2,5.17129928894635e-06
"ligeramente",2,5.17129928894635e-06
"ligítima",2,5.17129928894635e-06
"lililíes",2,5.17129928894635e-06
"limitada",2,5.17129928894635e-06
"limitados",2,5.17129928894635e-06
"limpiarme",2,5.17129928894635e-06
"limpiarse",2,5.17129928894635e-06
"limpie",2,5.17129928894635e-06
"limpiárselos",2,5.17129928894635e-06
"limpióse",2,5.17129928894635e-06
"lince",2,5.17129928894635e-06
"lindas",2,5.17129928894635e-06
"lino",2,5.17129928894635e-06
"lirgandeo",2,5.17129928894635e-06
"lisa",2,5.17129928894635e-06
"litado",2,5.17129928894635e-06
"liviana",2,5.17129928894635e-06
"liviano",2,5.17129928894635e-06
"llagas",2,5.17129928894635e-06
"llamadas",2,5.17129928894635e-06
"llamados",2,5.17129928894635e-06
"llamaran",2,5.17129928894635e-06
"llamare",2,5.17129928894635e-06
"llamaría",2,5.17129928894635e-06
"llamen",2,5.17129928894635e-06
"llamándole",2,5.17129928894635e-06
"llamándome",2,5.17129928894635e-06
"llanos",2,5.17129928894635e-06
"llegare",2,5.17129928894635e-06
"llegaré",2,5.17129928894635e-06
"llegaría",2,5.17129928894635e-06
"llegas",2,5.17129928894635e-06
"llegaste",2,5.17129928894635e-06
"llego",2,5.17129928894635e-06
"lleguemos",2,5.17129928894635e-06
"llegábase",2,5.17129928894635e-06
"llegándole",2,5.17129928894635e-06
"llegásemos",2,5.17129928894635e-06
"llegé",2,5.17129928894635e-06
"llenar",2,5.17129928894635e-06
"llenó",2,5.17129928894635e-06
"llevadas",2,5.17129928894635e-06
"llevadle",2,5.17129928894635e-06
"llevadme",2,5.17129928894635e-06
"llevara",2,5.17129928894635e-06
"llevaran",2,5.17129928894635e-06
"llevarla",2,5.17129928894635e-06
"llevarse",2,5.17129928894635e-06
"llevarían",2,5.17129928894635e-06
"llevándola",2,5.17129928894635e-06
"llevándome",2,5.17129928894635e-06
"llevándose",2,5.17129928894635e-06
"llevársele",2,5.17129928894635e-06
"llevé",2,5.17129928894635e-06
"llora",2,5.17129928894635e-06
"llore",2,5.17129928894635e-06
"lloros",2,5.17129928894635e-06
"lloroso",2,5.17129928894635e-06
"llorosos",2,5.17129928894635e-06
"lloveré",2,5.17129928894635e-06
"llovido",2,5.17129928894635e-06
"llovidos",2,5.17129928894635e-06
"lloviese",2,5.17129928894635e-06
"lluevan",2,5.17129928894635e-06
"lluvia",2,5.17129928894635e-06
"llámale",2,5.17129928894635e-06
"llámame",2,5.17129928894635e-06
"llévaste",2,5.17129928894635e-06
"llévelo",2,5.17129928894635e-06
"lléveme",2,5.17129928894635e-06
"loable",2,5.17129928894635e-06
"loables",2,5.17129928894635e-06
"loado",2,5.17129928894635e-06
"lobuna",2,5.17129928894635e-06
"loca",2,5.17129928894635e-06
"lomo",2,5.17129928894635e-06
"londres",2,5.17129928894635e-06
"longincuos",2,5.17129928894635e-06
"lucida",2,5.17129928894635e-06
"lucientes",2,5.17129928894635e-06
"lucios",2,5.17129928894635e-06
"lucrecia",2,5.17129928894635e-06
"lucía",2,5.17129928894635e-06
"lunes",2,5.17129928894635e-06
"lámpara",2,5.17129928894635e-06
"lástimas",2,5.17129928894635e-06
"lícitos",2,5.17129928894635e-06
"líquidas",2,5.17129928894635e-06
"lóbregas",2,5.17129928894635e-06
"lúcidos",2,5.17129928894635e-06
"machos",2,5.17129928894635e-06
"machuca",2,5.17129928894635e-06
"madrugado",2,5.17129928894635e-06
"madrugar",2,5.17129928894635e-06
"madrugó",2,5.17129928894635e-06
"maestría",2,5.17129928894635e-06
"maguera",2,5.17129928894635e-06
"malamente",2,5.17129928894635e-06
"malandante",2,5.17129928894635e-06
"malandanzas",2,5.17129928894635e-06
"malaventurados",2,5.17129928894635e-06
"maldiga",2,5.17129928894635e-06
"maldijo",2,5.17129928894635e-06
"maleante",2,5.17129928894635e-06
"maleficio",2,5.17129928894635e-06
"malenconía",2,5.17129928894635e-06
"malencónico",2,5.17129928894635e-06
"maletilla",2,5.17129928894635e-06
"malhechores",2,5.17129928894635e-06
"maliciosos",2,5.17129928894635e-06
"malintencionado",2,5.17129928894635e-06
"malquisto",2,5.17129928894635e-06
"maltratase",2,5.17129928894635e-06
"maltrate",2,5.17129928894635e-06
"malum",2,5.17129928894635e-06
"malísima",2,5.17129928894635e-06
"mamí",2,5.17129928894635e-06
"manantiales",2,5.17129928894635e-06
"manca",2,5.17129928894635e-06
"manchas",2,5.17129928894635e-06
"manchegos",2,5.17129928894635e-06
"mancilla",2,5.17129928894635e-06
"mandamos",2,5.17129928894635e-06
"mandan",2,5.17129928894635e-06
"mandarle",2,5.17129928894635e-06
"mandará",2,5.17129928894635e-06
"mandas",2,5.17129928894635e-06
"mandato",2,5.17129928894635e-06
"manderecha",2,5.17129928894635e-06
"mandobles",2,5.17129928894635e-06
"mandáis",2,5.17129928894635e-06
"mandándole",2,5.17129928894635e-06
"mandándoles",2,5.17129928894635e-06
"mandándome",2,5.17129928894635e-06
"mandásemos",2,5.17129928894635e-06
"mandóme",2,5.17129928894635e-06
"manida",2,5.17129928894635e-06
"manifestarse",2,5.17129928894635e-06
"manifiestamente",2,5.17129928894635e-06
"manosear",2,5.17129928894635e-06
"manquedad",2,5.17129928894635e-06
"mantas",2,5.17129928894635e-06
"manteadores",2,5.17129928894635e-06
"manteamientos",2,5.17129928894635e-06
"mantearon",2,5.17129928894635e-06
"mantellina",2,5.17129928894635e-06
"mantenimiento",2,5.17129928894635e-06
"mantiene",2,5.17129928894635e-06
"mantillas",2,5.17129928894635e-06
"manual",2,5.17129928894635e-06
"manuel",2,5.17129928894635e-06
