"word","n","relative_frequency"
"acaban",7,8.93860455613444e-05
"accidente",7,8.93860455613444e-05
"acosa",7,8.93860455613444e-05
"adaptarse",7,8.93860455613444e-05
"advenimiento",7,8.93860455613444e-05
"agua",7,8.93860455613444e-05
"ahora",7,8.93860455613444e-05
"alta",7,8.93860455613444e-05
"ambas",7,8.93860455613444e-05
"amigos",7,8.93860455613444e-05
"aquel",7,8.93860455613444e-05
"artes",7,8.93860455613444e-05
"artista",7,8.93860455613444e-05
"aspiraciones",7,8.93860455613444e-05
"associated",7,8.93860455613444e-05
"astros",7,8.93860455613444e-05
"beneficio",7,8.93860455613444e-05
"buenos",7,8.93860455613444e-05
"cartas",7,8.93860455613444e-05
"casi",7,8.93860455613444e-05
"causas",7,8.93860455613444e-05
"cesar",7,8.93860455613444e-05
"circunstancia",7,8.93860455613444e-05
"climas",7,8.93860455613444e-05
"color",7,8.93860455613444e-05
"completa",7,8.93860455613444e-05
"completo",7,8.93860455613444e-05
"complicidades",7,8.93860455613444e-05
"comprender",7,8.93860455613444e-05
"compás",7,8.93860455613444e-05
"conceptos",7,8.93860455613444e-05
"conciben",7,8.93860455613444e-05
"conciencia",7,8.93860455613444e-05
"condiciones",7,8.93860455613444e-05
"consecuencias",7,8.93860455613444e-05
"conserva",7,8.93860455613444e-05
"consigo",7,8.93860455613444e-05
"contemporáneas",7,8.93860455613444e-05
"convergencia",7,8.93860455613444e-05
"copies",7,8.93860455613444e-05
"cruel",7,8.93860455613444e-05
"crítica",7,8.93860455613444e-05
"cuadro",7,8.93860455613444e-05
"cumbre",7,8.93860455613444e-05
"dante",7,8.93860455613444e-05
"desarrollo",7,8.93860455613444e-05
"desdeñan",7,8.93860455613444e-05
"determina",7,8.93860455613444e-05
"diez",7,8.93860455613444e-05
"dinero",7,8.93860455613444e-05
"distributing",7,8.93860455613444e-05
"domesticados",7,8.93860455613444e-05
"domesticidades",7,8.93860455613444e-05
"doña",7,8.93860455613444e-05
"ebooks",7,8.93860455613444e-05
"enfermos",7,8.93860455613444e-05
"escritor",7,8.93860455613444e-05
"españa",7,8.93860455613444e-05
"estigmas",7,8.93860455613444e-05
"estriba",7,8.93860455613444e-05
"etapas",7,8.93860455613444e-05
"evoluciona",7,8.93860455613444e-05
"excelencias",7,8.93860455613444e-05
"existir",7,8.93860455613444e-05
"falso",7,8.93860455613444e-05
"fatal",7,8.93860455613444e-05
"filosofía",7,8.93860455613444e-05
"florecen",7,8.93860455613444e-05
"fuere",7,8.93860455613444e-05
"funcionario",7,8.93860455613444e-05
"general",7,8.93860455613444e-05
"gobernantes",7,8.93860455613444e-05
"guerra",7,8.93860455613444e-05
"género",7,8.93860455613444e-05
"hablan",7,8.93860455613444e-05
"have",7,8.93860455613444e-05
"hijos",7,8.93860455613444e-05
"hipótesis",7,8.93860455613444e-05
"hoguera",7,8.93860455613444e-05
"honda",7,8.93860455613444e-05
"hostil",7,8.93860455613444e-05
"hostilidad",7,8.93860455613444e-05
"imitación",7,8.93860455613444e-05
"imitar",7,8.93860455613444e-05
"infinitas",7,8.93860455613444e-05
"inmediatas",7,8.93860455613444e-05
"ironía",7,8.93860455613444e-05
"juez",7,8.93860455613444e-05
"junto",7,8.93860455613444e-05
"lealtad",7,8.93860455613444e-05
"leve",7,8.93860455613444e-05
"libros",7,8.93860455613444e-05
"literatura",7,8.93860455613444e-05
"llegar",7,8.93860455613444e-05
"located",7,8.93860455613444e-05
"límites",7,8.93860455613444e-05
"marco",7,8.93860455613444e-05
"mentales",7,8.93860455613444e-05
"minuto",7,8.93860455613444e-05
"montaigne",7,8.93860455613444e-05
"moralmente",7,8.93860455613444e-05
"ninguno",7,8.93860455613444e-05
"observa",7,8.93860455613444e-05
"ocurre",7,8.93860455613444e-05
"orden",7,8.93860455613444e-05
"origen",7,8.93860455613444e-05
"otrora",7,8.93860455613444e-05
"perder",7,8.93860455613444e-05
"perfecciones",7,8.93860455613444e-05
"persiguen",7,8.93860455613444e-05
"piara",7,8.93860455613444e-05
"plutarco",7,8.93860455613444e-05
"poderosos",7,8.93860455613444e-05
"poner",7,8.93860455613444e-05
"posteridad",7,8.93860455613444e-05
"prefiere",7,8.93860455613444e-05
"principios",7,8.93860455613444e-05
"problema",7,8.93860455613444e-05
"problemas",7,8.93860455613444e-05
"proceso",7,8.93860455613444e-05
"produce",7,8.93860455613444e-05
"profunda",7,8.93860455613444e-05
"pronto",7,8.93860455613444e-05
"provide",7,8.93860455613444e-05
"psicólogo",7,8.93860455613444e-05
"pudo",7,8.93860455613444e-05
"puedan",7,8.93860455613444e-05
"pujanza",7,8.93860455613444e-05
"rebaños",7,8.93860455613444e-05
"reconoce",7,8.93860455613444e-05
"regímenes",7,8.93860455613444e-05
"relativo",7,8.93860455613444e-05
"religión",7,8.93860455613444e-05
"renunciamiento",7,8.93860455613444e-05
"renunciar",7,8.93860455613444e-05
"representa",7,8.93860455613444e-05
"respecto",7,8.93860455613444e-05
"ribot",7,8.93860455613444e-05
"ridículo",7,8.93860455613444e-05
"ritmos",7,8.93860455613444e-05
"ruta",7,8.93860455613444e-05
"sabiduría",7,8.93860455613444e-05
"sabios",7,8.93860455613444e-05
"sanción",7,8.93860455613444e-05
"sección",7,8.93860455613444e-05
"section",7,8.93860455613444e-05
"sembrando",7,8.93860455613444e-05
"sentimental",7,8.93860455613444e-05
"siervos",7,8.93860455613444e-05
"similares",7,8.93860455613444e-05
"simulación",7,8.93860455613444e-05
"sufrir",7,8.93860455613444e-05
"supremas",7,8.93860455613444e-05
"surcos",7,8.93860455613444e-05
"talentos",7,8.93860455613444e-05
"tales",7,8.93860455613444e-05
"tanta",7,8.93860455613444e-05
"tendencias",7,8.93860455613444e-05
"torpes",7,8.93860455613444e-05
"universal",7,8.93860455613444e-05
"variación",7,8.93860455613444e-05
"vegetar",7,8.93860455613444e-05
"volar",7,8.93860455613444e-05
"which",7,8.93860455613444e-05
"ética",7,8.93860455613444e-05
"órganos",7,8.93860455613444e-05
"absolutamente",6,7.66166104811523e-05
"acaba",6,7.66166104811523e-05
"academias",6,7.66166104811523e-05
"acto",6,7.66166104811523e-05
"adaptación",6,7.66166104811523e-05
"admiran",6,7.66166104811523e-05
"ajenas",6,7.66166104811523e-05
"alcanza",6,7.66166104811523e-05
"altas",6,7.66166104811523e-05
"animales",6,7.66166104811523e-05
"apariencias",6,7.66166104811523e-05
"aparte",6,7.66166104811523e-05
"aprender",6,7.66166104811523e-05
"arquetipo",6,7.66166104811523e-05
"asno",6,7.66166104811523e-05
"aurelio",6,7.66166104811523e-05
"aurora",6,7.66166104811523e-05
"ausenta",6,7.66166104811523e-05
"azar",6,7.66166104811523e-05
"base",6,7.66166104811523e-05
"bello",6,7.66166104811523e-05
"biológica",6,7.66166104811523e-05
"blasón",6,7.66166104811523e-05
"bruno",6,7.66166104811523e-05
"bruyère",6,7.66166104811523e-05
"burgués",6,7.66166104811523e-05
"caricatura",6,7.66166104811523e-05
"certidumbre",6,7.66166104811523e-05
"charge",6,7.66166104811523e-05
"colectivo",6,7.66166104811523e-05
"comedia",6,7.66166104811523e-05
"complicada",6,7.66166104811523e-05
"comply",6,7.66166104811523e-05
"confunden",6,7.66166104811523e-05
"confundiendo",6,7.66166104811523e-05
"confundirse",6,7.66166104811523e-05
"conocer",6,7.66166104811523e-05
"conspiran",6,7.66166104811523e-05
"constituye",6,7.66166104811523e-05
"continente",6,7.66166104811523e-05
"continuo",6,7.66166104811523e-05
"convencional",6,7.66166104811523e-05
"converge",6,7.66166104811523e-05
"conviértese",6,7.66166104811523e-05
"corrientes",6,7.66166104811523e-05
"cortes",6,7.66166104811523e-05
"creaciones",6,7.66166104811523e-05
"creadores",6,7.66166104811523e-05
"creando",6,7.66166104811523e-05
"crecen",6,7.66166104811523e-05
"críticos",6,7.66166104811523e-05
"cualquiera",6,7.66166104811523e-05
"cuentan",6,7.66166104811523e-05
"cuesta",6,7.66166104811523e-05
"cuestión",6,7.66166104811523e-05
"cárcel",6,7.66166104811523e-05
"decía",6,7.66166104811523e-05
"descubre",6,7.66166104811523e-05
"descubrimiento",6,7.66166104811523e-05
"desdén",6,7.66166104811523e-05
"destinos",6,7.66166104811523e-05
"detiene",6,7.66166104811523e-05
"devenir",6,7.66166104811523e-05
"difieren",6,7.66166104811523e-05
"dignidades",6,7.66166104811523e-05
"distribute",6,7.66166104811523e-05
"distributed",6,7.66166104811523e-05
"distribution",6,7.66166104811523e-05
"dolor",6,7.66166104811523e-05
"dura",6,7.66166104811523e-05
"elegías",6,7.66166104811523e-05
"embargo",6,7.66166104811523e-05
"empresa",6,7.66166104811523e-05
"envilecimiento",6,7.66166104811523e-05
"escala",6,7.66166104811523e-05
"escogidas",6,7.66166104811523e-05
"escritores",6,7.66166104811523e-05
"escrúpulos",6,7.66166104811523e-05
"espalda",6,7.66166104811523e-05
"espera",6,7.66166104811523e-05
"esperando",6,7.66166104811523e-05
"espiritual",6,7.66166104811523e-05
"estética",6,7.66166104811523e-05
"eterna",6,7.66166104811523e-05
"excluye",6,7.66166104811523e-05
"exigua",6,7.66166104811523e-05
"extraño",6,7.66166104811523e-05
"factores",6,7.66166104811523e-05
"faguet",6,7.66166104811523e-05
"fama",6,7.66166104811523e-05
"familia",6,7.66166104811523e-05
"feliz",6,7.66166104811523e-05
"flor",6,7.66166104811523e-05
"forman",6,7.66166104811523e-05
"fruto",6,7.66166104811523e-05
"fuerte",6,7.66166104811523e-05
"física",6,7.66166104811523e-05
"fórmulas",6,7.66166104811523e-05
"gestos",6,7.66166104811523e-05
"gobiernan",6,7.66166104811523e-05
"goces",6,7.66166104811523e-05
"golpe",6,7.66166104811523e-05
"grado",6,7.66166104811523e-05
"gustan",6,7.66166104811523e-05
"haciendo",6,7.66166104811523e-05
"hartazgo",6,7.66166104811523e-05
"harían",6,7.66166104811523e-05
"hecha",6,7.66166104811523e-05
"hechos",6,7.66166104811523e-05
"hondas",6,7.66166104811523e-05
"honores",6,7.66166104811523e-05
"https",6,7.66166104811523e-05
"huestes",6,7.66166104811523e-05
"hugo",6,7.66166104811523e-05
"ignorando",6,7.66166104811523e-05
"ignorante",6,7.66166104811523e-05
"imponen",6,7.66166104811523e-05
"importa",6,7.66166104811523e-05
"impídeles",6,7.66166104811523e-05
"incesante",6,7.66166104811523e-05
"incesantemente",6,7.66166104811523e-05
"induce",6,7.66166104811523e-05
"iniciativas",6,7.66166104811523e-05
"inmediato",6,7.66166104811523e-05
"innumerables",6,7.66166104811523e-05
"instituciones",6,7.66166104811523e-05
"intenta",6,7.66166104811523e-05
"intentan",6,7.66166104811523e-05
"inútil",6,7.66166104811523e-05
"jerarquía",6,7.66166104811523e-05
"juzga",6,7.66166104811523e-05
"juzgar",6,7.66166104811523e-05
"kant",6,7.66166104811523e-05
"lengua",6,7.66166104811523e-05
"león",6,7.66166104811523e-05
"library",6,7.66166104811523e-05
"limita",6,7.66166104811523e-05
"luces",6,7.66166104811523e-05
"mansos",6,7.66166104811523e-05
"marcan",6,7.66166104811523e-05
"material",6,7.66166104811523e-05
"mayoría",6,7.66166104811523e-05
"medir",6,7.66166104811523e-05
"millares",6,7.66166104811523e-05
"muertos",6,7.66166104811523e-05
"musset",6,7.66166104811523e-05
"máxima",6,7.66166104811523e-05
"nacer",6,7.66166104811523e-05
"napoleón",6,7.66166104811523e-05
"naturalmente",6,7.66166104811523e-05
"necesaria",6,7.66166104811523e-05
"negar",6,7.66166104811523e-05
"niveladora",6,7.66166104811523e-05
"oficiales",6,7.66166104811523e-05
"ofrece",6,7.66166104811523e-05
"online",6,7.66166104811523e-05
"oportunidad",6,7.66166104811523e-05
"oído",6,7.66166104811523e-05
"paid",6,7.66166104811523e-05
"partida",6,7.66166104811523e-05
"patrimonio",6,7.66166104811523e-05
"pensador",6,7.66166104811523e-05
"perdido",6,7.66166104811523e-05
"perdona",6,7.66166104811523e-05
"perdonan",6,7.66166104811523e-05
"pereza",6,7.66166104811523e-05
"perfecta",6,7.66166104811523e-05
"permanece",6,7.66166104811523e-05
"permission",6,7.66166104811523e-05
"peso",6,7.66166104811523e-05
"piedra",6,7.66166104811523e-05
"placeres",6,7.66166104811523e-05
"ponen",6,7.66166104811523e-05
"poniendo",6,7.66166104811523e-05
"practica",6,7.66166104811523e-05
"preferible",6,7.66166104811523e-05
"prejuicio",6,7.66166104811523e-05
"primitivas",6,7.66166104811523e-05
"prueba",6,7.66166104811523e-05
"pueda",6,7.66166104811523e-05
"puesto",6,7.66166104811523e-05
"puntos",6,7.66166104811523e-05
"pérez",6,7.66166104811523e-05
"quimeras",6,7.66166104811523e-05
"realizado",6,7.66166104811523e-05
"realizan",6,7.66166104811523e-05
"recibe",6,7.66166104811523e-05
"remordimiento",6,7.66166104811523e-05
"repiten",6,7.66166104811523e-05
"representan",6,7.66166104811523e-05
"repúblicas",6,7.66166104811523e-05
"resistencia",6,7.66166104811523e-05
"resistir",6,7.66166104811523e-05
"respetable",6,7.66166104811523e-05
"responsabilidad",6,7.66166104811523e-05
"revolución",6,7.66166104811523e-05
"ritmo",6,7.66166104811523e-05
"romanticismo",6,7.66166104811523e-05
"romántico",6,7.66166104811523e-05
"rumbo",6,7.66166104811523e-05
"sabiendo",6,7.66166104811523e-05
"salvaje",6,7.66166104811523e-05
"sancho",6,7.66166104811523e-05
"seguir",6,7.66166104811523e-05
"semejantes",6,7.66166104811523e-05
"sensibles",6,7.66166104811523e-05
"sentencia",6,7.66166104811523e-05
"sentidos",6,7.66166104811523e-05
"señor",6,7.66166104811523e-05
"shakespeare",6,7.66166104811523e-05
"siervo",6,7.66166104811523e-05
"siquiera",6,7.66166104811523e-05
"sonrisa",6,7.66166104811523e-05
"sospecha",6,7.66166104811523e-05
"such",6,7.66166104811523e-05
"sugestiones",6,7.66166104811523e-05
"sumisión",6,7.66166104811523e-05
"superficie",6,7.66166104811523e-05
"suponen",6,7.66166104811523e-05
"temen",6,7.66166104811523e-05
"temiendo",6,7.66166104811523e-05
"tentaciones",6,7.66166104811523e-05
"toma",6,7.66166104811523e-05
"tonto",6,7.66166104811523e-05
"torno",6,7.66166104811523e-05
"total",6,7.66166104811523e-05
"traduce",6,7.66166104811523e-05
"transforma",6,7.66166104811523e-05
"triunfo",6,7.66166104811523e-05
"tumba",6,7.66166104811523e-05
"under",6,7.66166104811523e-05
"using",6,7.66166104811523e-05
"vale",6,7.66166104811523e-05
"veinte",6,7.66166104811523e-05
"verbo",6,7.66166104811523e-05
"viriles",6,7.66166104811523e-05
"visión",6,7.66166104811523e-05
"visto",6,7.66166104811523e-05
"voto",6,7.66166104811523e-05
"águilas",6,7.66166104811523e-05
"ángel",6,7.66166104811523e-05
"árbol",6,7.66166104811523e-05
"abajo",5,6.38471754009603e-05
"abismos",5,6.38471754009603e-05
"aclimatación",5,6.38471754009603e-05
"acosan",5,6.38471754009603e-05
"admira",5,6.38471754009603e-05
"alejandro",5,6.38471754009603e-05
"almas",5,6.38471754009603e-05
"altivo",5,6.38471754009603e-05
"altura",5,6.38471754009603e-05
"amenazan",5,6.38471754009603e-05
"andrés",5,6.38471754009603e-05
"anyone",5,6.38471754009603e-05
"apaga",5,6.38471754009603e-05
"aparecen",5,6.38471754009603e-05
"aparta",5,6.38471754009603e-05
